id;prediction 
309458;225.51860318638285
309459;202.8226548200565
309460;308.6773247288516
309461;239.34137724840085
309462;386.34369936975446
309463;355.73576471863583
309464;457.65113053169614
309465;361.92794669865179
309466;494.99862276090033
309467;287.59210169580234
309468;203.15321300851866
309469;368.36287000853088
309470;324.3812819751052
309471;291.7089032624703
309472;225.51860318638285
309473;482.42714758214055
309474;500.63036390455341
309475;304.29095075090663
309476;433.50152541457334
309477;497.33024520028954
309478;262.5177544030538
309479;435.22910339364415
309480;359.77239290497982
309481;253.32226864537091
309482;395.36492005309799
309483;290.59665827290382
309484;392.94214817593598
309485;338.6042848905584
309486;499.63464705626359
309487;382.32014034801824
309488;399.06942171769077
309489;416.4249529144019
309490;309.64282326840168
309491;402.19730744044233
309492;304.44616980005259
309493;184.49343818109369
309494;140.71753028160643
309495;373.70012709768918
309496;221.59352401611727
309497;391.15495023072816
309498;370.35771599511367
309499;307.76840511692819
309500;362.73631619171721
309501;260.03543922432982
309502;259.41924562143663
309503;496.33122427106218
309504;544.69712228180526
309505;261.57061627207338
309506;294.57667993129542
309507;229.0626973682962
309508;211.23829170112396
309509;778.91340412216368
309510;267.11746105718493
309511;253.2530500606978
309512;289.30393809390102
309513;359.9361738192373
309514;417.66663288501786
309515;309.31207698395951
309516;583.83652117953272
309517;561.43630592909699
309518;223.19131445303552
309519;313.04286165627656
309520;290.85017334549622
309521;284.97777937736174
309522;166.00005304686832
309523;305.73804158115007
309524;167.71247600849389
309525;364.16469599093926
309526;671.9404135590745
309527;385.47666152257995
309528;474.96994373073767
309529;354.47008255912249
309530;308.26618567495069
309531;402.94748558497855
309532;302.17121608718924
309533;195.11521329638728
309534;270.81687631494668
309535;402.32764624146103
309536;322.35127259112085
309537;328.81053343325561
309538;348.76570330553068
309539;336.28413390658835
309540;441.20649701255849
309541;289.26463922431032
309542;264.81518989735838
309543;259.29460785645318
309544;305.42696711623705
309545;240.77085815474749
309546;504.78691566122626
309547;276.59222462238898
309548;407.0074069663799
309549;240.77085815474749
309550;228.70947108201284
309551;278.58203528210618
309552;212.0302936155536
309553;268.55471012728646
309554;372.39690739405233
309555;365.11589517984396
309556;203.15321300851866
309557;243.74014223026205
309558;287.98512135354827
309559;217.95135335835485
309560;287.30676970840256
309561;640.52026935330923
309562;300.65301718902333
309563;253.80843428106098
309564;526.94919566838041
309565;241.07891298019797
309566;411.87215357435002
309567;389.16351190866374
309568;417.90047605284178
309569;449.48265034119447
309570;347.07850063940089
309571;326.62168838536979
309572;362.43214079056435
309573;246.47060157502096
309574;233.63546543414972
309575;616.36594354223666
309576;270.56493634371526
309577;303.84129712449186
309578;151.55018658948242
309579;284.22544049117761
309580;403.54804779075488
309581;248.37887703000254
309582;448.14903625697855
309583;264.37692377440231
309584;328.30590947626985
309585;226.4812464484236
309586;225.41578701997719
309587;243.94193536849386
309588;529.98799274701537
309589;150.74451206085394
309590;348.39619722166134
309591;509.08855008113608
309592;267.97014114575103
309593;306.42056559765842
309594;276.95502592082926
309595;437.42882575397346
309596;470.43414792616818
309597;363.41844481997595
309598;274.25245612640174
309599;479.65875592008416
309600;210.76376377560939
309601;482.90307910707224
309602;244.37525051722938
309603;314.47674874238612
309604;413.56219003466248
309605;161.84145425768276
309606;423.22434227609153
309607;348.93098754359585
309608;514.16210191518326
309609;406.09986678467811
309610;353.3620821175075
309611;323.05354321358072
309612;556.99711099568492
309613;465.21876209042074
309614;290.54212026716624
309615;236.72434773712015
309616;348.93098754359585
309617;192.25169316795689
309618;242.88599711074798
309619;436.92068612590992
309620;243.87094326530882
309621;292.94861063742007
309622;308.72548738600921
309623;180.16813595725895
309624;210.96714229311118
309625;264.41035222974091
309626;421.1641312226962
309627;296.31067390498009
309628;397.10477345143215
309629;472.05178513294908
309630;352.7995922250941
309631;298.69816223118949
309632;367.89146772046496
309633;594.37128262758688
309634;380.29114105829359
309635;306.14658054421886
309636;300.42043263766169
309637;365.30431442586899
309638;236.83338403576383
309639;342.60235988838633
309640;280.18940268638755
309641;338.98450037391456
309642;236.23503789719368
309643;174.98747406098244
309644;286.28368981649578
309645;330.4347847069676
309646;348.3885556024199
309647;259.33784070735726
309648;322.54235255239013
309649;274.59310042872085
309650;333.50482478815803
309651;226.38448204295861
309652;287.60850355795134
309653;490.98537982874774
309654;292.94861063742007
309655;491.65605295676767
309656;526.26796660833907
309657;274.8018207427146
309658;249.62905015074034
309659;315.83141160701877
309660;268.14880818265311
309661;349.34021200044515
309662;492.0011673863591
309663;323.19668931753864
309664;338.57442768606256
309665;360.80620705899207
309666;345.13528619690862
309667;390.90751987905782
309668;327.91969639561256
309669;209.76031634265365
309670;305.71557967490992
309671;403.58395652159754
309672;302.88985496334493
309673;383.93259944004575
309674;351.19964700971786
309675;451.66603850171441
309676;278.22872649041983
309677;432.27061313785021
309678;375.65589278154454
309679;628.35381304615987
309680;262.1795470282907
309681;342.54839827723117
309682;279.46802406858183
309683;345.65798096170568
309684;295.27663221073516
309685;453.07538319911697
309686;124.9309165233807
309687;143.29597585376203
309688;187.61907798339459
309689;310.68034234384305
309690;310.68034234384305
309691;635.74987254878351
309692;467.64220678538612
309693;376.20202053842917
309694;297.89006139075531
309695;288.45281182187222
309696;274.21299542072848
309697;505.54450701603372
309698;307.17984412930554
309699;249.62905015074034
309700;332.46492772695876
309701;314.52756741593271
309702;349.45808297039531
309703;523.66198994988542
309704;493.56523219194986
309705;341.05558448157296
309706;304.44616980005259
309707;487.77556209725589
309708;516.13151249414318
309709;282.8035209921934
309710;486.12566490714516
309711;391.48276316992076
309712;314.01418533760057
309713;265.2037181493738
309714;740.21020394800951
309715;407.68434368484554
309716;294.40417432332947
309717;510.90585176131083
309718;431.81253017479725
309719;253.36029957413422
309720;365.9018205522251
309721;387.18801375511947
309722;499.1123332245711
309723;386.13950055604658
309724;393.90444654141157
309725;210.42127001011366
309726;379.95960830519061
309727;324.22351286080334
309728;525.40967125435293
309729;385.51265764530467
309730;222.17983737217421
309731;252.87678306806774
309732;319.71263194027915
309733;432.87577708513277
309734;465.73287334212216
309735;372.78211268962053
309736;287.86273623593559
309737;370.47407469952429
309738;618.40069099813115
309739;386.42233979857639
309740;375.06625299281484
309741;364.4095258124641
309742;238.03783085380221
309743;158.54536610129477
309744;350.81368559047576
309745;236.72434773712015
309746;364.25150605904992
309747;308.12867845849166
309748;315.1564235714298
309749;253.80843428106098
309750;612.57166105414126
309751;325.48259326906071
309752;648.97125723048418
309753;262.36164897976693
309754;185.53061037875557
309755;644.97117454560441
309756;267.26869639551751
309757;318.05897352543514
309758;617.3766936619993
309759;345.596854715044
309760;376.89236571616317
309761;260.01787373580203
309762;282.59975655688379
309763;371.8721745900321
309764;298.69816223118949
309765;436.86666297450574
309766;440.4460662551428
309767;239.83089179182167
309768;298.69816223118949
309769;373.55235487780737
309770;258.41954925621286
309771;322.43383370015431
309772;246.55429430101901
309773;318.10868413213689
309774;308.57394482438292
309775;243.69968095399435
309776;532.50545475446359
309777;478.47921565277943
309778;244.14414802146894
309779;236.18032687300416
309780;318.00558900318407
309781;228.80205511585575
309782;228.80205511585575
309783;289.1697009881521
309784;409.50993947194331
309785;493.35005089399863
309786;330.07785168605164
309787;534.24636543592703
309788;368.17770007572784
309789;371.54153917691224
309790;446.875896824996
309791;391.14931724271116
309792;370.80338449961567
309793;406.4418727314706
309794;571.66770349528508
309795;275.77272040702815
309796;271.74771698230558
309797;440.83262406776544
309798;590.18312045825223
309799;256.51263422156597
